epoch,accuracy,loss,val_accuracy,val_loss
0,0.8782778978347778,0.5395150780677795,0.8967527151107788,0.4441601037979126
1,0.8981102108955383,0.4329513907432556,0.9029942750930786,0.3829079866409302
2,0.901340663433075,0.39509108662605286,0.9037833213806152,0.3691963255405426
3,0.9031737446784973,0.3795936107635498,0.9056201577186584,0.3536139726638794
4,0.9055784940719604,0.35344114899635315,0.8980511426925659,0.4211650788784027
5,0.9077785015106201,0.32550379633903503,0.9083437919616699,0.2998053729534149
6,0.923929750919342,0.23520617187023163,0.9267858862876892,0.19879791140556335
7,0.9466360211372375,0.1573202908039093,0.9318100214004517,0.2193324714899063
8,0.943584144115448,0.17348572611808777,0.9553243517875671,0.1393367499113083
9,0.9541653990745544,0.13775634765625,0.9573723673820496,0.13461093604564667
10,0.963183581829071,0.1129315197467804,0.9608322381973267,0.12281434237957001
11,0.9653064012527466,0.10518041998147964,0.9703547954559326,0.10679682344198227
12,0.9643402695655823,0.10522867739200592,0.9709539413452148,0.108778215944767
13,0.9616192579269409,0.13552363216876984,0.9644278883934021,0.1215154156088829
14,0.9680404663085938,0.10247761011123657,0.9742666482925415,0.0955788865685463
15,0.974636971950531,0.08001159876585007,0.9724052548408508,0.10521269589662552
16,0.9769930839538574,0.07173818349838257,0.9757423996925354,0.09182893484830856
17,0.9786391854286194,0.065758116543293,0.9772074222564697,0.0834423080086708
18,0.9791589379310608,0.06383652240037918,0.9765554666519165,0.0941070020198822
19,0.9700514078140259,0.10422257333993912,0.9756596088409424,0.091441810131073
20,0.9793943166732788,0.06387034803628922,0.9782145023345947,0.08194383233785629
21,0.980506956577301,0.05911301076412201,0.9807583093643188,0.07438359409570694
22,0.9807319045066833,0.0586894266307354,0.9769104719161987,0.0975596234202385
23,0.980766773223877,0.05810867249965668,0.9800041317939758,0.08368205279111862
24,0.9810358881950378,0.0578409843146801,0.9791824221611023,0.09206541627645493
25,0.9815292954444885,0.05573997274041176,0.9806650280952454,0.07993622124195099
26,0.9670495986938477,0.11326991766691208,0.9617418050765991,0.1301030069589615
27,0.9736963510513306,0.08380111306905746,0.9767726063728333,0.09114308655261993
28,0.9790404438972473,0.06666252762079239,0.9799536466598511,0.07699275016784668
29,0.9805663824081421,0.05938122421503067,0.9797785878181458,0.07779023796319962
30,0.9681320190429688,0.11432348936796188,0.9398014545440674,0.1881011724472046
31,0.972606360912323,0.0866750031709671,0.9777600765228271,0.08015918731689453
32,0.9786447882652283,0.06713111698627472,0.980294406414032,0.06955032795667648
33,0.9803502559661865,0.060605376958847046,0.9810331463813782,0.0663737952709198
34,0.9806024432182312,0.05943810194730759,0.9805966019630432,0.06639532744884491
35,0.9813559651374817,0.05634846165776253,0.9800722002983093,0.06822778284549713
36,0.9813154935836792,0.05685565620660782,0.9830841422080994,0.0590592697262764
37,0.9821010231971741,0.05342307314276695,0.9825867414474487,0.06031900644302368
38,0.9823572635650635,0.052235450595617294,0.9821580648422241,0.06285113096237183
39,0.9823622107505798,0.0522972047328949,0.9831693768501282,0.05945495516061783
40,0.9823581576347351,0.05187012627720833,0.9826782941818237,0.060589566826820374
41,0.9806879162788391,0.0596449077129364,0.9749370217323303,0.08734011650085449
42,0.9809014797210693,0.05725637450814247,0.9829894304275513,0.06089805066585541
43,0.9826842546463013,0.05068966746330261,0.98372483253479,0.057617172598838806
44,0.9829049110412598,0.04973524063825607,0.9835988879203796,0.05842467397451401
45,0.9829637408256531,0.0491972453892231,0.9834871888160706,0.05983177199959755
46,0.982881486415863,0.04947420954704285,0.9817305207252502,0.06528980284929276
47,0.9830953478813171,0.048969242721796036,0.9834741950035095,0.06032772734761238
48,0.9829763174057007,0.0491337813436985,0.9834864735603333,0.060186129063367844
49,0.9825502038002014,0.05050035938620567,0.9826460480690002,0.06356091052293777
